Imagem,Foto,Verdadeiro,Previsto,Confiança calibrada,Acerto
aval_7058_0,IMG_7058.heic,0,0,0.9963850425037991,True
aval_7058_1,IMG_7058.heic,1,1,0.9720383186111982,True
aval_7058_2,IMG_7058.heic,2,2,0.9851103113318131,True
aval_7058_3,IMG_7058.heic,3,3,0.9996584600967439,True
aval_7058_4,IMG_7058.heic,4,4,0.9953486754630293,True
aval_7058_5,IMG_7058.heic,5,5,0.9896190050564965,True
aval_7058_6,IMG_7058.heic,6,6,0.9886975449604316,True
aval_7058_7,IMG_7058.heic,7,7,0.974865232812368,True
aval_7058_8,IMG_7058.heic,8,8,0.9912964744746837,True
aval_7058_9,IMG_7058.heic,9,9,0.9999206629470098,True
aval_7059_0,IMG_7059.heic,0,0,0.9115620665867717,True
aval_7059_1,IMG_7059.heic,1,1,0.9872968681691441,True
aval_7059_2,IMG_7059.heic,2,2,0.742738896830046,True
aval_7059_3,IMG_7059.heic,3,3,0.999994725728654,True
aval_7059_4,IMG_7059.heic,4,4,0.999224179140044,True
aval_7059_5,IMG_7059.heic,5,5,0.9909622927243259,True
aval_7059_6,IMG_7059.heic,6,6,0.9960667395171294,True
aval_7059_7,IMG_7059.heic,7,7,0.9550261823355218,True
aval_7059_8,IMG_7059.heic,8,8,0.9970930307044581,True
aval_7059_9,IMG_7059.heic,9,9,0.6942829527554669,True
