id,fonte_original,finalidade,rotulo,P(0),P(1),P(2),P(3),P(4),P(5),P(6),P(7),P(8),P(9)
dev_0,IMG_7057.heic,desenvolvimento,0,0.9997731563919101,4.421990453396581e-09,5.079547675528187e-05,9.540921368766166e-07,1.0209137135623682e-09,3.799228485123122e-06,2.9651682107322713e-05,2.2148557513483016e-08,7.93269232142321e-06,0.00013368284482201195
dev_1,IMG_7057.heic,desenvolvimento,1,0.0006725030384266664,0.24121447008904406,0.18568201461192538,0.5419436453933967,0.001993584539626632,0.025968361264419555,0.00022380379986923637,0.0010243864253781888,4.231930380155339e-05,0.0012349115341121894
dev_2,IMG_7057.heic,desenvolvimento,2,1.6574804129174878e-06,0.0002007844354522276,0.9997152030830081,4.9365957604952385e-05,1.4325373959525646e-05,3.2209148515783066e-08,7.480492614931129e-08,8.720007605919112e-06,7.994421355523641e-06,1.8422265261768522e-06
dev_3,IMG_7057.heic,desenvolvimento,3,2.4350067833585308e-08,6.297008812869497e-08,5.471269503834439e-07,0.9999531131393093,5.257511047459399e-09,4.040950846685255e-05,1.1468745668715052e-08,7.892519115825375e-08,6.491385545729224e-07,5.0981151151117146e-06
dev_4,IMG_7057.heic,desenvolvimento,4,1.9448436380779126e-07,7.904042440000535e-05,8.160852900051447e-06,6.3892275217261376e-06,0.9969432508013518,7.555172276542111e-07,8.631997723899553e-07,0.00014272687273412485,8.601767272244338e-07,0.0028177584430010227
dev_5,IMG_7057.heic,desenvolvimento,5,4.5741325073023895e-09,3.065120831671589e-09,1.444366525538023e-07,0.005308045099047936,3.0978692829413586e-09,0.9944338906100395,2.695413377478127e-07,4.007671550799501e-05,0.000125933766012136,9.16290942795849e-05
dev_6,IMG_7057.heic,desenvolvimento,6,6.906217508402254e-06,1.4761455432891667e-07,5.573463366308667e-07,1.5503107287186593e-06,7.780008166602047e-06,5.5728313695001845e-05,0.9999223937997808,1.6272389651282895e-08,4.799330072469438e-06,1.2078676714399696e-07
dev_7,IMG_7057.heic,desenvolvimento,7,8.659499786307755e-07,0.0004467239558918388,0.0038554885072427363,0.011188380260460004,5.444719926134054e-05,2.334873788510135e-05,4.703830210860983e-08,0.9841648963813636,4.984937710231496e-05,0.0002159525925123964
dev_8,IMG_7057.heic,desenvolvimento,8,1.8147887726753336e-06,3.583095754823278e-06,0.0002768255401389838,6.880869955974672e-05,3.413457133421701e-06,3.445513687406908e-06,1.2551573537201521e-06,3.4221795625028528e-06,0.9996300590386623,7.372529374268612e-06
dev_9,IMG_7057.heic,desenvolvimento,9,2.996997518664195e-07,4.7758265550521384e-05,3.118082488304401e-05,0.0010356316462189622,0.0055765909677012735,0.0012402198064898294,2.560438617344495e-07,0.0037588271901816362,0.010041472765239208,0.978267762790122
aval_7058_0,IMG_7058.heic,avaliacao,0,0.9997223513896617,2.523155382909175e-08,7.88002173239459e-05,1.9848261933420168e-07,1.1177550508767615e-08,7.84779918957696e-06,2.131735797878353e-05,9.981406270681638e-07,2.1967867376723043e-05,0.00014648233611868616
