id,fonte_original,arquivo_foto,rotulo,finalidade,x0,y0,x1,y1
dev_0,IMG_7057.heic,fotos/IMG_7057.png,0,desenvolvimento,320,600,600,960
dev_1,IMG_7057.heic,fotos/IMG_7057.png,1,desenvolvimento,820,600,1060,960
dev_2,IMG_7057.heic,fotos/IMG_7057.png,2,desenvolvimento,1240,620,1500,960
dev_3,IMG_7057.heic,fotos/IMG_7057.png,3,desenvolvimento,1560,600,1800,960
dev_4,IMG_7057.heic,fotos/IMG_7057.png,4,desenvolvimento,1850,590,2080,920
dev_5,IMG_7057.heic,fotos/IMG_7057.png,5,desenvolvimento,2100,600,2300,880
dev_6,IMG_7057.heic,fotos/IMG_7057.png,6,desenvolvimento,2340,600,2520,880
dev_7,IMG_7057.heic,fotos/IMG_7057.png,7,desenvolvimento,2560,600,2720,880
dev_8,IMG_7057.heic,fotos/IMG_7057.png,8,desenvolvimento,2740,580,2870,880
dev_9,IMG_7057.heic,fotos/IMG_7057.png,9,desenvolvimento,2880,560,3020,880
